doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
ftu-hoc-bong-toto-2026,data/university/ftu-hoc-bong-toto-2026.md,FTU - Học bổng Công ty TNHH TOTO Việt Nam 2026,https://qldt.ftu.edu.vn/thong-bao-xet-chon-hoc-bong-cong-ty-tnhh-toto-viet-nam-nam-2026/,2026-09-19,not-stated,public-source
hsb-hoc-bong-tan-sinh-vien-2026,data/university/hsb-hoc-bong-tan-sinh-vien-2026.md,HSB - Học bổng cho các chương trình đại học 2026,https://www.hsb.edu.vn/news/undergraduate-incoming-scholarship-2026,2026-09-19,not-stated,public-source
neu-hoc-bong-vung-tuong-lai-2025-2026,data/university/neu-hoc-bong-vung-tuong-lai-2025-2026.md,NEU - Học bổng Vững tương lai năm học 2025-2026,https://mis.neu.edu.vn/vi/tin-tuc-khoa-htttql/trien-khai-va-thu-ho-so-hoc-bong-vung-tuong-lai-nam-hoc-2025-2026,2026-09-19,not-stated,public-source
ueh-ke-hoach-xet-hoc-bong-2026,data/university/ueh-ke-hoach-xet-hoc-bong-2026.md,UEH - Kế hoạch triển khai công tác xét học bổng năm 2026,https://dsa.ueh.edu.vn/tin-tuc/kh-xet-hb-ueh-2026/,2026-09-19,not-stated,public-source
ulis-hoc-bong-kt-2025-2026,data/university/ulis-hoc-bong-kt-2025-2026.md,ULIS - Chương trình học bổng K-T năm học 2025-2026,https://student.ulis.vnu.edu.vn/thong-bao-chuong-trinh-hoc-bong-k-t-nam-hoc-2025-2026/,2026-09-19,not-stated,public-source
vallet-hoc-bong-sau-dai-hoc,data/university/vallet-hoc-bong-sau-dai-hoc.md,Học bổng Vallet khối sau đại học miền Bắc 2026,https://rvn-vallet.org/hoc-bong-khoi-sau-dai-hoc/,2026-09-19,02-2026/TB-HBSĐHMB,public-source
vimaru-hbkkht-quy-trinh-xet-duyet,data/university/vimaru-hbkkht-quy-trinh-xet-duyet.md,VIMARU - Quy trình xét duyệt học bổng khuyến khích học tập (dành cho cán bộ),https://sme.vimaru.edu.vn/ctsv/quy-trinh-cap-hoc-bong-khuyen-khich-hoc-tap-cho-sinh-vien,2026-09-19,not-stated,public-source
vimaru-hbkkht-tieu-chuan-sinh-vien,data/university/vimaru-hbkkht-tieu-chuan-sinh-vien.md,VIMARU - Tiêu chuẩn xét học bổng khuyến khích học tập cho sinh viên,https://sme.vimaru.edu.vn/ctsv/quy-trinh-cap-hoc-bong-khuyen-khich-hoc-tap-cho-sinh-vien,2026-09-19,not-stated,public-source
vttu-hoc-bong-hoc-gia-fulbright-2025-2026,data/university/vttu-hoc-bong-hoc-gia-fulbright-2025-2026.md,VTTU - Học bổng Học giả Fulbright Việt Nam và Học giả Hoa Kỳ - ASEAN năm học 2025-2026,https://vttu.edu.vn/thong-bao-ve-chuong-trinh-hoc-bong-hoc-gia-fulbright-viet-nam-va-hoc-gia-hoa-ky-asean-nam-hoc-2025-2026/,2026-09-19,not-stated,public-source
